listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
5216825,Tagaytay Overlooking Taal Lake 70s Theme,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTIxNjgyNQ%3D%3D/original/ec4365fe-2adf-49bc-bde3-0cadf5a5245f.jpeg,27,3371010,Norman,"65666475,462794555","Gerard,Ellenrose",false,14.1164,120.9626,4,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Board games,Hot water kettle,Hot water,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Patio or balcony,Bidet,Dining table,Dedicated workspace,Rice maker,Bathtub",false,false,1,Strict,PHP,5,0,815,4.53,4.7,4.7,4.5,4.6,4.8,4.6,2194.0,126160.0,31.3,1781.5,0.186,0.209,6.0,345.6,6.7,387.0,68,39,297,365,336.0,18738.0,34.8,1940.8,0.1,0.103,3.7,208.2,3.9,215.4,9,3,81,90
5301771,A Panoramic of TAAL ( free wifi & free 1 parking ),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/bf54fd61-1af9-4f70-ab8d-188008dd0e1f.jpg,57,16328463,Edward,"","",false,14.1014,120.9426,4,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Pack ’n play/Travel crib,Free parking on premises,Hot water,Elevator,Outdoor furniture,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Smoke alarm,Carbon monoxide alarm,First aid kit,Backyard,Essentials,Shampoo,Hangers,Hair dryer,Dedicated workspace",true,,1,Flexible,PHP,10,18,294,4.72,4.8,4.8,4.7,4.8,4.9,4.7,1329.0,76261.0,49.3,2805.2,0.071,0.0,3.6,208.9,0.0,0.0,26,0,339,365,408.0,22756.0,50.0,2786.1,0.089,0.0,4.5,252.8,0.0,0.0,8,0,82,90
5512117,[COOL SUITES #1] Relax elegantly in windy Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/90265744/98c9dde0_original.jpg,45,17091789,Jocs,9900058,Jocelyn,false,14.0991,120.9437,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Smoking allowed,Hot water,Resort access,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Washer,Smoke alarm,Patio or balcony,First aid kit,Backyard,Bidet,Essentials,Hangers",false,false,1,Firm,PHP,6,0,289,4.65,4.7,4.8,4.5,4.8,4.9,4.7,4025.0,228855.0,31.2,1776.2,0.353,0.366,11.0,627.0,11.4,650.2,129,13,236,365,980.0,54652.0,34.6,1928.3,0.311,0.0,10.9,607.2,0.0,0.0,28,0,62,90
5661316,Tagaytay Vacation House at Canyon Woods,Entire home,entire_home,https://a0.muscache.com/im/pictures/70461585/6d98a440_original.jpg,28,29347459,Joy,"","",false,14.0471,120.9339,12,4,5,3.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Pets allowed,Hot water,Extra pillows and blankets,Free street parking,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Cleaning before checkout,Hangers,Dining table,Iron,Barbecue utensils,Rice maker",true,false,1,Firm,PHP,0,0,104,4.68,4.7,4.7,4.6,4.8,4.7,4.6,6115.0,350984.0,138.0,7854.3,0.121,0.0,16.8,961.6,0.0,0.0,44,0,321,365,761.0,42441.0,148.3,8269.4,0.056,0.0,8.5,471.6,0.0,0.0,5,0,85,90
6187761,SMDC Tagaytay Romantic Getaway @ Winds!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/68ba4b7e-66db-4a26-8ceb-978f8bd077af.jpg,23,32096062,Raquel,"","",false,14.1001,120.9447,4,1,4,1.0,false,"TV,Smoke alarm,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Paid parking off premises,Hangers,Hair dryer,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Rice maker,Dishes and silverware",,,1,Moderate,PHP,5,,10,4.6,4.6,4.8,4.8,5.0,4.8,4.7,601.0,35219.0,45.7,2640.6,0.036,0.0,1.6,96.5,0.0,0.0,13,0,352,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6332149,SMDC Wind T1 Rm 311 w/ kitchen facilities and wifi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/82601526/0dd96f0f_original.jpg,19,32961800,Jermaine,"","",false,14.1054,120.9493,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Smoking allowed,Hot water,Elevator,Microwave,Coffee maker,Refrigerator,Heating,Cooking basics,Oven,Paid parking on premises,Smoke alarm,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron",false,,1,Firm,PHP,8,,62,4.63,4.7,4.8,4.6,4.9,4.9,4.7,624.0,36475.0,50.7,2925.6,0.033,0.0,1.7,99.9,0.0,0.0,12,0,353,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6350651,Relaxed Tuscan Hideaway in Tagaytay,Entire villa,entire_home,https://a0.muscache.com/im/pictures/84492460/6849657c_original.jpg,53,33085638,Cristina,"","",false,14.1239,120.9447,12,4,16,5.0,false,"Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Paid parking off premises,Books and reading material,Portable fans,Smoking allowed,Hot water,Body soap,Breakfast,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Coffee maker,Indoor fireplace,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Wine glasses,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Private entrance,Sound system,Toaster,Rice maker",false,false,2,Firm,PHP,0,0,5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,43870.0,2515413.0,444.7,25388.4,0.26,0.272,120.2,6891.5,125.7,7207.5,95,16,270,365,2704.0,150803.0,383.7,21397.2,0.078,0.0,30.0,1675.6,0.0,0.0,7,0,83,90
6370337,"Felicitas Bungalow #1, max. 6pax w/pool & Netflix",Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/b0334998-9067-401e-9624-d3fe815f65fe.jpg,31,25489960,Felicitas Tagaytay,"","",true,14.1120,120.9156,6,2,3,2.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Hammock,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Stove,Single level home,Smoke alarm,BBQ grill,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area",,,1,Firm,PHP,11,,82,4.84,4.8,4.8,4.8,4.8,4.6,4.7,1677.0,97007.0,106.0,6120.7,0.044,0.0,4.6,265.8,0.0,0.0,16,0,349,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6377408,Modern 1 BR unit at the heart of Tagaytay at Wind,Entire condo,entire_home,https://a0.muscache.com/im/pictures/494ccdbd-14d2-4b53-818c-54cbcd590343.jpg,49,269349505,Helen,3514002,Jan,false,14.1005,120.9438,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Shampoo,Hangers",true,false,1,Firm,PHP,5,0,121,4.74,4.8,4.8,4.7,4.8,4.9,4.8,1128.0,65668.0,32.1,1826.3,0.099,0.0,3.1,179.9,0.0,0.0,36,0,329,365,136.0,7584.0,33.4,1864.5,0.044,0.0,1.5,84.3,0.0,0.0,4,0,86,90
6532991,"Felicitas Bungalow #2, max. 6pax w/pool & Netflix",Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/a268634a-3863-4cdb-a36f-2c5243859dc0.jpg,37,25489960,Felicitas Tagaytay,"","",true,14.1117,120.9150,6,2,3,2.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Single level home,Smoke alarm,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",,,1,Firm,PHP,12,,108,4.81,4.8,4.9,4.9,4.9,4.7,4.8,1433.0,83577.0,103.1,5949.5,0.041,0.0,3.9,229.0,0.0,0.0,15,0,350,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
6577952,Charming Tagaytay Vacation Home,Entire villa,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-6577952/original/2d1cefc9-022e-4537-9c87-bb892a11e223.jpeg,56,34410515,Maria Theresa,"","",false,14.1144,120.9561,16,5,16,4.0,false,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Room-darkening shades,Books and reading material,Hot water,Bed linens,Free street parking,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Barbecue utensils,Outdoor dining area,Private entrance,Toaster,Rice maker",false,false,1,Moderate,PHP,50,0,86,4.94,4.9,4.9,4.9,4.9,5.0,4.8,25578.0,1465354.0,263.2,15002.4,0.263,0.265,70.1,4014.7,70.7,4047.9,96,3,269,365,5786.0,322683.0,246.4,13739.2,0.256,0.0,64.3,3585.4,0.0,0.0,23,0,67,90
6827965,Tagaytay Vacation House for 16px (fits up to 30px),Entire home,entire_home,https://a0.muscache.com/im/pictures/86347573/11c52591_original.jpg,57,30325630,Lui,"","",true,14.1252,120.9610,16,7,22,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Hot water,Outdoor shower,Bed linens,Outdoor furniture,Refrigerator,Dishes and silverware,BBQ grill,First aid kit,Backyard,Fire extinguisher,Outdoor dining area,Outdoor kitchen",false,false,1,Firm,PHP,17,0,167,4.8,4.7,4.9,4.6,4.8,4.9,4.8,3885.0,224095.0,223.1,12714.9,0.047,0.0,10.6,614.0,0.0,0.0,17,0,348,365,448.0,24985.0,213.1,11887.0,0.022,0.0,5.0,277.6,0.0,0.0,2,0,88,90
7664903,Cleeve Hills Tagaytay Room 4,Private room in home,private_room,https://a0.muscache.com/im/pictures/airflow/Hosting-7664903/original/35431100-5c91-4ecc-b65e-8cc1b9116c99.jpg,42,32074724,Gigi,"","",true,14.1384,121.0140,,,1,0.0,false,"Stove,TV,Wifi,Patio or balcony,Air conditioning,First aid kit,Backyard,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hot water,Iron,Refrigerator",false,,1,Firm,PHP,8,0,16,4.75,4.9,4.4,4.8,4.9,4.9,4.8,753.0,43226.0,44.7,2546.2,0.047,0.0,2.1,118.4,0.0,0.0,17,0,348,365,139.0,7752.0,45.5,2535.7,0.033,0.0,1.5,86.1,0.0,0.0,3,0,87,90
7664907,Cleeve Hills Tagaytay Room 1,Private room in home,private_room,https://a0.muscache.com/im/pictures/b3b65131-fc40-4340-b493-89832f12965f.jpg,23,32074724,Cleeve Hills Tagaytay,"","",false,14.1343,121.0094,,,1,0.0,false,"Stove,TV,BBQ grill,Wifi,Patio or balcony,Air conditioning,First aid kit,Backyard,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hot water,Iron,Outdoor dining area,Outdoor kitchen,Outdoor furniture",false,,1,Firm,PHP,8,0,30,4.5,4.8,4.7,4.5,4.8,4.5,4.7,801.0,45940.0,47.6,2709.0,0.047,0.0,2.2,125.9,0.0,0.0,17,0,348,365,158.0,8812.0,51.4,2864.2,0.033,0.0,1.8,97.9,0.0,0.0,3,0,87,90
7831978,Exclusive Escapes: Beautiful property in Tagaytay,Entire loft,entire_home,https://a0.muscache.com/im/pictures/2655cb14-a213-4481-a4e6-af6eaa731191.jpg,24,37642609,Maria Monica,"","",false,14.1415,121.0284,8,4,6,4.0,false,"TV,Smoke alarm,Carbon monoxide alarm,Air conditioning,First aid kit,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Gym,Dedicated workspace,Elevator,Hot tub,Cooking basics",false,,1,Firm,PHP,0,0,27,4.52,4.5,4.8,4.6,4.7,4.9,4.4,15242.0,880847.0,272.2,15495.8,0.153,0.0,41.8,2413.3,0.0,0.0,56,0,309,365,828.0,46178.0,292.3,16299.7,0.033,0.0,9.2,513.1,0.0,0.0,3,0,87,90
7859985,Cleeve Hills House,Entire home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-7859985/original/6107afb4-7e6d-47d1-868e-fefb9d816a47.jpeg,41,32074724,Gigi,"","",true,14.1388,121.0152,12,4,4,4.5,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Pets allowed,Conditioner,Free street parking,Outdoor furniture,Cleaning products,Clothing storage,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Dining table,Barbecue utensils,Toaster",true,,1,Firm,PHP,8,0,151,4.44,4.5,4.8,4.5,4.8,4.7,4.5,5886.0,338768.0,189.4,10782.2,0.085,0.0,16.1,928.1,0.0,0.0,31,0,334,365,600.0,33461.0,203.3,11339.9,0.033,0.0,6.7,371.8,0.0,0.0,3,0,87,90
7991264,Nao Taal View Condo (Cityland TPR) w WIFI now,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-7991264/original/9afd7fb8-f854-46a7-ae97-f2ae44ffc37c.jpeg,34,42181318,Noemi,"","",true,14.1168,120.9625,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Ceiling fan,Body soap,Elevator,Bed linens,Laundromat nearby,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Clothing storage,Stove,Wine glasses,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Toaster,Rice maker",false,false,1,Strict,PHP,0,0,941,4.66,4.7,4.8,4.7,4.8,4.9,4.8,6181.0,351272.0,21.7,1232.5,0.773,0.0,16.9,962.4,0.0,0.0,282,0,83,365,1708.0,95252.0,24.2,1349.6,0.778,0.0,19.0,1058.4,0.0,0.0,70,0,20,90
