listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
11069076,Studio - Tambuli Resort Lapu-Lapu City,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-11069076/original/fa8db2ba-7d72-43d9-9830-b02d7abaab05.jpeg,38,33073505,Joan,363651166,Sean,true,10.2892,124.0058,4,1,2,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Books and reading material,Gym,Resort access,Conditioner,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Kayak,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Rice maker,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Exercise equipment,Shower gel,Patio or balcony,Beach essentials,Long term stays allowed,Dining table,Arcade games,Sun loungers",true,false,2,Moderate,PHP,0,0,30,4.83,4.9,5.0,4.7,4.9,4.7,4.8,9728.0,553926.0,38.7,2204.1,0.69,0.0,26.7,1517.6,0.0,0.0,252,0,113,365,2752.0,153480.0,43.9,2447.7,0.711,0.0,30.6,1705.3,0.0,0.0,64,0,26,90
11132006,Casia - Mia & Malu's Apartment -Studio (Room 404),Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-11132006/original/fc9eee6d-8ca5-4031-b114-0ea9a9c2f225.jpeg,15,48768509,Mia,"","",true,10.3096,123.9931,2,1,1,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,First aid kit,Fire extinguisher,Long term stays allowed,Hangers,Dishes and silverware,Clothing storage",false,false,1,Moderate,PHP,0,0,71,4.94,5.0,5.0,4.9,5.0,4.7,5.0,2414.0,137890.0,13.2,750.4,0.51,0.52,6.6,377.8,6.7,385.2,186,7,179,365,533.0,29736.0,14.4,805.2,0.411,0.0,5.9,330.4,0.0,0.0,37,0,53,90
14388123,Little Norway - Studio B - Close to Airport & Mall,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-14388123/original/1ba39f98-e529-4390-b934-263b1ec195bc.jpeg,40,35432680,Jarle,"","",false,10.3159,123.9672,2,,1,1.0,false,"TV,Wifi,Air conditioning,Backyard,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Hot water,Iron,Dedicated workspace,Outdoor dining area,Outdoor furniture,Cooking basics",false,false,1,Firm,PHP,0,0,57,4.88,4.9,5.0,4.9,5.0,4.5,4.9,2024.0,115182.0,39.2,2235.0,0.145,0.157,5.5,315.6,6.0,340.8,53,27,312,365,1017.0,56719.0,36.0,2009.6,0.311,0.322,11.3,630.2,11.7,651.9,28,3,62,90
14540394,E-an Guest House A.,Entire home,entire_home,https://a0.muscache.com/im/pictures/a149eaee-767d-457b-8b65-890ee57783a1.jpg,33,41529422,Taeseong,63327383,Cindy,false,10.2813,123.9770,10,4,4,3.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,Smoke alarm,BBQ grill,First aid kit,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Outdoor playground,Hair dryer,Dedicated workspace,Outdoor dining area,Private entrance,Bathtub",false,,1,Firm,PHP,0,0,43,4.33,4.3,4.7,4.3,4.7,4.2,4.4,1337.0,76326.0,111.3,6334.1,0.038,0.042,3.7,209.1,4.0,228.5,14,31,351,365,0.0,0.0,125.0,6972.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
14698183,Town  House near Mactan Airport,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/fe1ccae2-88ee-453c-8a83-adf5f31e958d.jpg,9,85412181,Lynette,"","",false,10.2654,123.9976,2,2,3,2.5,false,"TV,Window guards,Air conditioning,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Bed linens,Laundromat nearby,Refrigerator,Dishes and silverware,Cooking basics,Stove,Wine glasses,Patio or balcony,Bidet,Long term stays allowed,Safe,Hangers,Dining table,Freezer,Private entrance,Rice maker",true,,2,Firm,PHP,4,0,3,4.67,5.0,5.0,4.3,5.0,4.7,5.0,410.0,23499.0,31.6,1798.3,0.036,0.0,1.1,64.4,0.0,0.0,13,0,352,365,0.0,0.0,31.3,1745.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
14720940,Little Norway - Close to Airport and Mall,Private room in guesthouse,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-14720940/original/a2fc43c3-dc76-4bb2-bff0-30344f95a63a.jpeg,43,35432680,Jarle,"","",false,10.3159,123.9672,2,1,1,1.0,false,"TV,Cable TV,Dryer,Wifi,Air conditioning,Backyard,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Bed linens,Outdoor furniture,Private entrance",false,,1,Firm,PHP,0,0,43,4.88,5.0,4.9,4.9,4.9,4.5,4.8,1048.0,59985.0,32.2,1831.9,0.088,0.091,2.9,164.3,3.0,171.4,32,15,333,365,287.0,16005.0,31.6,1763.6,0.1,0.0,3.2,177.8,0.0,0.0,9,0,81,90
15197895,Luxury 2BR condo-Beach + 2 pools - woow seaview,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-15197895/original/731f09ae-f051-4486-854e-874c53cdd63c.jpeg,41,9641518,Roland,"","",true,10.2993,124.0158,6,2,2,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Resort access,Mini fridge,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Indoor fireplace,Drying rack for clothing,Clothing storage,Dryer,Beach access,Smoke alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Sound system,Rice maker,Blender,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers,Bread maker,Toaster",true,false,3,Firm,PHP,0,0,83,4.77,4.9,5.0,4.8,4.9,4.7,4.8,11461.0,657277.0,91.2,5189.4,0.345,0.597,31.4,1800.8,54.3,3115.1,126,154,239,365,471.0,26267.0,94.8,5288.9,0.056,0.2,5.2,291.9,18.8,1050.7,5,65,85,90
15309529,2 Luxury 2-BR Condos-2pools-beach-both wow-seaview,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-15309529/original/0efde9d5-6460-49be-a915-2244d50d9f3d.jpeg,90,9641518,Roland,"","",true,10.3001,124.0154,11,4,4,2.0,false,"TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Resort access,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Beach access,Smoke alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Sound system,Rice maker,Baby bath,High chair,Blender,Crib,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Outdoor playground,Barbecue utensils,Sun loungers,Toaster",false,false,3,Firm,PHP,0,0,67,4.85,4.8,5.0,4.8,4.9,4.7,4.9,47449.0,2719151.0,189.1,10764.5,0.693,0.791,130.0,7449.7,148.3,8497.3,253,45,112,365,5423.0,302436.0,197.2,10995.9,0.3,0.474,60.3,3360.4,95.1,5305.9,27,33,63,90
15767989,Your Mactan ~Ocean View Crib,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTU3Njc5ODk=/original/626164bf-2010-467a-b5d3-3501c8dfe9b6.png,34,79566611,Glo,687269860,Glory,true,10.3058,124.0158,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Resort access,Elevator,Bed linens,Laundromat nearby,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Rice maker,Bathtub",false,false,2,Firm,PHP,0,0,47,4.89,5.0,5.0,5.0,5.0,4.9,4.8,6149.0,349222.0,38.8,2206.4,0.433,0.0,16.8,956.8,0.0,0.0,158,0,207,365,1961.0,109373.0,44.0,2452.1,0.489,0.0,21.8,1215.3,0.0,0.0,44,0,46,90
15775383,Upscale and Spacious One Bedroom Condo,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a9a52d18-25e8-4397-b8f7-faae23bb39af.jpg,19,11992055,Mary Colleen Sun,"","",true,10.3079,124.0176,2,1,1,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Hot tub,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,Rice maker,Bathtub",true,false,1,Strict,PHP,0,0,53,4.96,5.0,5.0,5.0,5.0,5.0,4.9,12317.0,702027.0,52.0,2957.1,0.644,0.0,33.7,1923.4,0.0,0.0,235,0,130,365,3618.0,201781.0,56.9,3171.5,0.7,0.0,40.2,2242.0,0.0,0.0,63,0,27,90
16045402,Nice Seaview Condo in Mactan Newtown - #C3-17-F,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a7afd3f5-c985-4adb-941b-eccb654691a7.jpg,75,51281442,Masanori,"","",false,10.3068,124.0145,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Resort access,Elevator,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Dryer,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Rice maker",false,,1,Firm,PHP,20,0,155,4.52,4.6,4.7,4.5,4.8,4.8,4.7,5137.0,294963.0,37.8,2151.0,0.375,0.0,14.1,808.1,0.0,0.0,137,0,228,365,858.0,47848.0,39.4,2196.7,0.244,0.0,9.5,531.6,0.0,0.0,22,0,68,90
16485873,Resort Living in Cebu/Infinity Pool w/Gym & Sauna,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/d6a2c892-debe-44d2-93ec-dcbee0363d3d.jpg,14,23400057,Stephanie Claire,"","",false,10.3092,124.0141,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Rice maker",true,false,1,Flexible,PHP,8,0,95,4.67,4.7,4.8,4.7,4.9,4.8,4.6,973.0,55202.0,45.4,2586.4,0.06,0.071,2.7,151.2,3.1,177.5,22,54,343,365,0.0,0.0,47.5,2650.3,0.0,0.0,0.0,0.0,0.0,0.0,0,28,90,90
17307238,Entire House near Mactan Airport no owner staying,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-17307238/original/0974167c-6c43-41bf-89ee-f696e36e5770.jpeg,51,61177787,TaTa,"","",false,10.3083,124.0047,8,2,2,1.0,false,"TV,Air conditioning,Kitchen,Hot water kettle,Paid parking off premises,Books and reading material,Portable fans,Smoking allowed,Ceiling fan,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,First aid kit,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Sound system,Rice maker,Baby safety gates,Window guards,Room-darkening shades,Bikes,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Exercise equipment,Luggage dropoff allowed,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Toaster",true,,1,Moderate,PHP,0,0,245,4.73,4.8,4.9,4.7,4.9,4.4,4.8,484.0,27703.0,32.5,1846.2,0.044,0.0,1.3,75.9,0.0,0.0,16,0,349,365,0.0,0.0,39.3,2191.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17542034,Three bedroom house close to beach resorts.,Entire home,entire_home,https://a0.muscache.com/im/pictures/e57737d5-a954-4cfb-9073-2b360408a0b1.jpg,34,27533739,Lou,"","",false,10.2871,123.9984,12,3,5,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Body soap,Conditioner,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Dedicated workspace,Freezer,Private entrance",false,,1,Moderate,PHP,0,0,259,4.59,4.5,4.6,4.6,4.8,4.1,4.6,19956.0,1137801.0,150.7,8580.5,0.364,0.0,54.7,3117.3,0.0,0.0,133,0,232,365,4154.0,231670.0,150.4,8387.8,0.311,0.0,46.2,2574.1,0.0,0.0,28,0,62,90
19146692,*Lapu-Lapu City Best Modern  Bedroom*,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-19146692/original/d1ab9bcd-0e30-4df9-bf8a-3b0bd7cd688c.jpeg,12,39310411,Jeany,"","",false,10.3197,123.9738,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Mini fridge,Bed linens,Microwave,Dishes and silverware,Paid parking on premises,Stove,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace,Rice maker",true,false,1,Flexible,PHP,7,0,17,4.76,4.8,4.9,4.7,4.8,4.7,4.8,2649.0,152510.0,23.0,1309.3,0.34,0.444,7.3,417.8,9.5,546.6,124,86,241,365,80.0,4462.0,25.3,1413.3,0.033,0.067,0.9,49.6,1.8,99.2,3,45,87,90
